Area,Boro,AreaType,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
Prospect Park,Brooklyn,submarket,530000.0,588500.0,560087.0,611750.0,556250.0,590585.0,730000.0,714500.0,662500.0,655000.0,656000.0,624203.0,725000.0,672500.0,620000.0,633225.0,716000.0,660000.0,700000.0,611000.0,665000.0,590000.0,620475.0,558027.5,526000.0,575000.0,585750.0,552500.0,600000.0,728048.0,790000.0,590000.0,741510.0,647500.0,664238.0,806291.0,675000.0,662500.0,685000.0,647750.0,646000.0,679500.0,847000.0,775000.0,725000.0,713250.0,686159.0,769000.0,807000.0,800000.0,952977.0,717695.0,701000.0,830000.0,845000.0,815000.0,829000.0,832500.0,900000.0,767500.0,925000.0,979500.0,942798.0,720000.0,869000.0,999499.5,997000.0,920000.0,1050000.0,845000.0,850000.0,898500.0,875000.0,924500.0,974884.5,932500.0,975000.0,993499.5,920000.0,1030000.0,1050000.0,1145000.0,995000.0,850156.0,1133000.0,1207500.0,1100000.0,956500.0,1076800.0,1012000.0,1152500.0,983500.0,1070000.0,937500.0,1175000.0,1112500.0,995000.0,1200000.0
Prospect Park South,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queens,Queens,borough,339690.0,338375.0,335000.0,330000.0,337500.0,330000.0,361000.0,365000.0,366500.0,340000.0,365000.0,350000.0,349800.0,340200.0,335000.0,335000.0,340000.0,345000.0,355000.0,351063.0,355000.0,345000.0,335000.0,330000.0,335000.0,345000.0,360400.0,350000.0,347443.0,350000.0,365000.0,350000.0,380000.0,369880.0,375000.0,385160.0,356000.0,339900.0,345000.0,360000.0,370000.0,375000.0,370000.0,395000.0,380000.0,378000.0,380000.0,365000.0,380000.0,385000.0,375000.0,366767.5,370000.0,390000.0,390000.0,400000.0,407564.0,410000.0,408000.0,425000.0,420000.0,386870.0,405499.0,410000.0,390000.0,400000.0,436250.0,425000.0,430000.0,433253.0,425000.0,417220.0,445000.0,424282.5,414804.0,432000.0,430000.0,445000.0,450000.0,445000.0,450000.0,481000.0,470000.0,472905.0,465000.0,465000.0,480000.0,484351.0,465000.0,503659.0,517888.0,525000.0,519000.0,531000.0,545000.0,530000.0,499367.5,545000.0
Queens Village,Queens,neighborhood,368500.0,370000.0,350000.0,380522.0,347500.0,333835.0,340000.0,311156.0,355000.0,350000.0,350000.0,362000.0,260000.0,285000.0,330000.0,320000.0,337150.0,310000.0,358750.0,325000.0,305000.0,354000.0,376762.5,302500.0,365000.0,315000.0,330000.0,327750.0,375000.0,335000.0,325000.0,329500.0,357500.0,345000.0,348000.0,355000.0,390000.0,335000.0,342000.0,306500.0,342550.0,386000.0,343500.0,369000.0,355000.0,353000.0,370000.0,380000.0,395000.0,430000.0,405000.0,360000.0,355000.0,368000.0,416000.0,425000.0,399250.0,414000.0,400500.0,430000.0,399000.0,391000.0,415000.0,395000.0,435000.0,397500.0,420000.0,430000.0,425000.0,441000.0,420000.0,417500.0,330000.0,427500.0,406250.0,430000.0,424500.0,475000.0,460000.0,471000.0,462500.0,437000.0,452500.0,475000.0,442000.0,449000.0,459000.0,485000.0,429500.0,492500.0,499000.0,500500.0,460000.0,464500.0,517000.0,460000.0,475000.0,321113.0
Queensboro Hill,Queens,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Red Hook,Brooklyn,neighborhood,,,,,,,,,177249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rego Park,Queens,neighborhood,210000.0,219172.5,212000.0,202500.0,335000.0,213500.0,180395.0,300000.0,203000.0,186000.0,214000.0,336000.0,212000.0,221803.0,215000.0,265000.0,225000.0,267500.0,206454.0,215000.0,355000.0,200000.0,195000.0,260000.0,180000.0,235000.0,177777.0,282871.0,201000.0,210000.0,220000.0,184000.0,223000.0,218250.0,235200.0,205000.0,228000.0,188000.0,227000.0,230000.0,260000.0,212000.0,213000.0,279460.0,277000.0,302500.0,260000.0,245000.0,220000.0,260910.0,255850.0,255000.0,255000.0,281960.0,238000.0,261785.0,322500.0,348500.0,292650.0,289500.0,314950.0,332500.0,260945.0,249215.0,302500.0,253000.0,259000.0,262500.0,340000.0,270000.0,308532.0,220000.0,235000.0,338000.0,264160.5,252000.0,314045.0,249000.0,271890.0,300000.0,327627.5,360000.0,273750.0,310000.0,275000.0,272500.0,302100.0,266000.0,298000.0,309000.0,330000.0,355000.0,332500.0,280000.0,337500.0,367500.0,371000.0,358888.0
Richmond Hill,Queens,neighborhood,,,290000.0,328600.0,,315000.0,425000.0,397500.0,410000.0,332000.0,,,,,360400.0,,355000.0,,,400000.0,,,,375000.0,,,,340199.0,,370000.0,,,,,,,325000.0,,,367500.0,,316000.0,411623.5,385000.0,,,,522500.0,,,,,400000.0,550000.0,,577500.0,470000.0,435000.0,435000.0,484000.0,,545000.0,545000.0,449300.0,625000.0,570000.0,420000.0,,475000.0,410000.0,475000.0,,475000.0,,,,,375000.0,,,,590000.0,450000.0,461000.0,,,,455000.0,562500.0,560000.0,,697500.0,,545000.0,,555000.0,535000.0,
Ridgewood,Queens,neighborhood,500000.0,531000.0,485000.0,,,480000.0,,,,,,502700.0,520000.0,,460000.0,530000.0,437841.5,550000.0,570000.0,490000.0,477500.0,,504975.0,472000.0,366444.0,505000.0,508000.0,420000.0,480000.0,552500.0,525000.0,500000.0,519000.0,620000.0,566750.0,640000.0,,630000.0,560000.0,545500.0,567500.0,495000.0,572500.0,539000.0,535000.0,612500.0,650000.0,671000.0,610000.0,647500.0,655000.0,585000.0,562500.0,660000.0,632500.0,746000.0,700000.0,800000.0,785000.0,710000.0,750000.0,726000.0,674500.0,725000.0,840000.0,680205.0,750000.0,725000.0,770000.0,775000.0,805000.0,832000.0,675000.0,999900.0,845000.0,750000.0,872500.0,979700.0,818750.0,800000.0,,950000.0,1175000.0,849000.0,,883000.0,797500.0,855000.0,,1080000.0,875000.0,1287500.0,830000.0,700000.0,,950000.0,755500.0,950000.0
Riverdale,Bronx,neighborhood,322000.0,230000.0,303000.0,272000.0,231000.0,292500.0,257000.0,306670.0,340000.0,253000.0,300000.0,267750.0,207750.0,250000.0,190000.0,300000.0,265000.0,265000.0,233805.0,240000.0,262860.0,241500.0,230000.0,247500.0,275000.0,215000.0,231610.0,272500.0,203000.0,240000.0,255000.0,246250.0,260000.0,279000.0,225000.0,249000.0,223612.5,283750.0,296000.0,276500.0,230000.0,230000.0,285000.0,274000.0,230000.0,284000.0,310000.0,255000.0,232500.0,201000.0,226000.0,235000.0,175500.0,285000.0,235000.0,412500.0,311250.0,218500.0,275000.0,248250.0,290000.0,245000.0,315500.0,250000.0,281925.0,367500.0,260000.0,284000.0,315000.0,285000.0,224750.0,222500.0,315166.5,235000.0,245000.0,273500.0,246200.0,275000.0,260000.0,208500.0,294500.0,267500.0,277000.0,220000.0,261250.0,257000.0,304600.0,285000.0,325317.0,252500.0,280000.0,299000.0,220000.0,295000.0,260000.0,268500.0,281000.0,347295.0
Rockaway All,Queens,neighborhood,342000.0,297448.0,307000.0,300000.0,255774.5,309500.0,408322.0,352500.0,291052.0,259500.0,294362.0,235000.0,291500.0,283500.0,301586.0,183027.0,310000.0,275000.0,295514.0,345000.0,326000.0,409220.0,277968.5,271400.0,332345.0,270000.0,375000.0,317000.0,329000.0,274092.0,322500.0,230000.0,370000.0,375500.0,,355000.0,297078.0,,150000.0,333760.5,181050.0,190000.0,253750.0,300000.0,272250.0,259000.0,277000.0,305000.0,225000.0,190000.0,250000.0,255000.0,323750.0,272000.0,336000.0,296530.0,330000.0,304500.0,292000.0,372500.0,322500.0,298500.0,280000.0,357500.0,350372.5,346758.0,412000.0,440000.0,350000.0,438175.0,421250.0,362500.0,445000.0,359970.0,308500.0,319410.0,410000.0,435700.0,386250.0,435000.0,440000.0,370000.0,384000.0,437500.0,474725.0,418724.0,407000.0,387500.0,430000.0,480000.0,432100.0,403307.0,500000.0,455000.0,499999.5,435000.0,479882.0,377000.0
Roosevelt Island,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311088.5,305450.5,356695.0,321497.0,406148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosedale,Queens,neighborhood,,362500.0,401149.0,355000.0,,360000.0,352000.0,,,,350000.0,,,,382750.0,,344632.0,344000.0,355000.0,404000.0,306950.0,327900.0,351000.0,361020.0,,,307500.0,,,352500.0,,,,360000.0,,460000.0,340719.0,345000.0,,345000.0,354000.0,,365000.0,416000.0,328000.0,376250.0,,,342500.0,483968.0,,,325000.0,,,360700.0,,377500.0,412500.0,,,,372500.0,332175.0,380000.0,303850.0,360000.0,401372.0,,,,375000.0,487000.0,409500.0,,448425.0,,512500.0,435000.0,499999.0,,,497500.0,440000.0,,,489125.0,495000.0,485000.0,480000.0,444400.0,484006.5,465000.0,484000.0,465000.0,468500.0,,490000.0
Schuylerville,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376000.0,,,,,,,,,,,,,,,,,,,,,,,,398500.0,,,,,,,,,,,,,,,,,,,,530000.0,,,,,,,500000.0,,,,,,629000.0,,,,,
Seagate,Brooklyn,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheepshead Bay,Brooklyn,neighborhood,415000.0,337500.0,380000.0,396700.0,435000.0,325500.0,240000.0,499000.0,436000.0,417500.0,296088.0,267500.0,452500.0,304600.0,279320.0,400000.0,295000.0,367590.0,323500.0,349000.0,435000.0,391000.0,253562.0,420000.0,436000.0,418000.0,356943.5,325000.0,345000.0,290000.0,439800.0,353500.0,435000.0,239000.0,419000.0,458828.0,399000.0,350000.0,276290.0,340000.0,390000.0,345000.0,423825.0,410000.0,482000.0,419796.0,393750.0,360000.0,231645.0,316109.0,438000.0,255000.0,277500.0,417500.0,400000.0,510500.0,480000.0,364000.0,457713.0,425000.0,341602.5,440000.0,269000.0,413500.0,448000.0,261750.0,340000.0,395000.0,500000.0,400000.0,520000.0,400000.0,520000.0,410000.0,300000.0,400000.0,356506.0,436700.0,428000.0,500000.0,510000.0,425000.0,475000.0,300000.0,485000.0,550000.0,329550.0,480000.0,356950.0,507500.0,440000.0,476580.0,439475.0,479895.0,481122.5,504990.0,465000.0,552500.0
Soho,Manhattan,neighborhood,1700000.0,2030750.0,1750000.0,2200000.0,1677500.0,2100000.0,1950000.0,1960131.0,2525000.0,1490000.0,,2310000.0,1699990.0,1630000.0,2601178.0,3350000.0,2322000.0,1790000.0,1900000.0,1800000.0,1430000.0,,3163962.5,1635000.0,1950000.0,2575000.0,1160000.0,2225000.0,1570000.0,1790000.0,,2087500.0,,2575000.0,3010000.0,2450000.0,3357440.5,1800000.0,2425000.0,3020000.0,2370000.0,3325000.0,2700000.0,1720000.0,2600000.0,2325500.0,,1797211.0,1755000.0,,,3100000.0,2750000.0,4700000.0,3050000.0,2955000.0,2450000.0,2300000.0,,1570000.0,1760000.0,2850000.0,1992500.0,3450000.0,3390000.0,2900000.0,,3150000.0,996000.0,2900000.0,,,,2777786.0,,,2020000.0,2950000.0,3474596.0,3350000.0,3225500.0,2172500.0,,2700000.0,3562500.0,3000000.0,2600537.0,1561922.0,1867500.0,2950000.0,2980000.0,2742823.5,1470280.0,3200000.0,2995000.0,,2375000.0,3400000.0
Soundview,Bronx,neighborhood,166414.0,200000.0,153760.0,375000.0,360000.0,305000.0,217302.5,354900.0,394000.0,225900.0,314637.5,357500.0,,400300.0,315000.0,396250.0,211380.0,335025.0,300000.0,189000.0,155620.0,240000.0,321690.0,,,399000.0,332500.0,373000.0,320000.0,,,275000.0,,,,275000.0,343850.0,344500.0,322500.0,364750.0,315000.0,315000.0,286500.0,349900.0,351500.0,250000.0,385000.0,340000.0,,436541.5,387500.0,350000.0,355000.0,315000.0,417000.0,300000.0,435400.0,342500.0,315000.0,375000.0,378000.0,307500.0,379500.0,395000.0,318000.0,315000.0,340000.0,460100.0,400000.0,343510.0,280000.0,381250.0,390000.0,282600.0,460000.0,380000.0,507500.0,390000.0,360000.0,437500.0,372500.0,260000.0,394832.5,310750.0,331147.5,390090.0,355743.0,376500.0,446250.0,454142.0,340000.0,422502.0,420000.0,417000.0,546000.0,431000.0,430000.0,350000.0
South Brooklyn,Brooklyn,submarket,460000.0,437500.0,450000.0,449000.0,415370.0,405000.0,400000.0,449550.0,470000.0,470000.0,435000.0,417500.0,450000.0,446160.0,423500.0,450000.0,385000.0,440000.0,456300.0,453000.0,499999.0,430000.0,425000.0,420000.0,414863.0,480000.0,401400.0,427500.0,414000.0,460000.0,457000.0,510000.0,499990.0,455000.0,490000.0,497500.0,460000.0,426000.0,450000.0,447500.0,499000.0,465000.0,455000.0,489500.0,468583.0,489000.0,443045.0,470000.0,490000.0,484000.0,450000.0,478000.0,500000.0,466440.0,507105.0,496858.0,486211.0,530000.0,500000.0,556000.0,504000.0,520000.0,540000.0,516950.0,516252.0,475000.0,550000.0,512500.0,550000.0,579000.0,541536.5,550000.0,625000.0,581606.0,560000.0,570000.0,530000.0,542756.5,550000.0,599500.0,600000.0,550000.0,550000.0,590292.5,650000.0,680000.0,600000.0,610000.0,585000.0,621750.0,630000.0,630000.0,620000.0,600000.0,610000.0,683613.5,670000.0,645000.0
South Jamaica,Queens,neighborhood,295750.0,233220.0,285098.0,254170.0,263000.0,273000.0,310000.0,294000.0,270000.0,244550.0,245000.0,240000.0,265000.0,212940.0,242500.0,297400.0,305283.0,260000.0,310000.0,255000.0,215000.0,278250.0,280000.0,242500.0,231579.5,276050.0,277000.0,315000.0,270000.0,290000.0,260000.0,243180.5,300000.0,295000.0,267587.5,280000.0,319000.0,288785.0,252500.0,320150.0,285000.0,277500.0,337000.0,291500.0,319000.0,297000.0,290000.0,319000.0,270000.0,268534.0,291475.0,290000.0,335000.0,295000.0,330000.0,257318.0,305000.0,313950.0,299025.0,312000.0,290000.0,344500.0,332500.0,354500.0,339000.0,350000.0,322500.0,364840.0,363811.0,347841.0,350612.5,370000.0,389000.0,422500.0,344500.0,397000.0,370500.0,332500.0,389000.0,359355.0,380000.0,365000.0,367500.0,435000.0,390000.0,407500.0,380000.0,416000.0,405000.0,446000.0,390000.0,360500.0,430000.0,447500.0,385000.0,417500.0,422500.0,462000.0
South Ozone Park,Queens,neighborhood,340000.0,375000.0,331500.0,320000.0,353386.0,328512.5,314000.0,334750.0,289200.0,350000.0,335000.0,275000.0,,369250.0,315000.0,317000.0,335000.0,381560.0,355000.0,357000.0,290000.0,,305500.0,280000.0,378875.0,325000.0,368750.0,300000.0,,367973.0,355400.0,350000.0,362500.0,310000.0,301725.0,352500.0,333000.0,425000.0,390000.0,337000.0,301500.0,410000.0,356000.0,345000.0,380000.0,370250.0,417500.0,380000.0,415000.0,389000.0,340000.0,,370000.0,420000.0,357500.0,400000.0,400000.0,416000.0,386900.0,410000.0,322500.0,385000.0,435000.0,413000.0,530000.0,415000.0,443000.0,400000.0,480000.0,437000.0,450000.0,445000.0,490000.0,493500.0,443750.0,430000.0,410000.0,430000.0,401000.0,435000.0,447000.0,421000.0,427500.0,448000.0,467500.0,460000.0,475000.0,462500.0,442500.0,468000.0,550000.0,585000.0,500025.0,490000.0,535000.0,525000.0,495000.0,487500.0
South Queens,Queens,submarket,325000.0,315000.0,329850.0,330000.0,337000.0,320000.0,339000.0,334375.0,330000.0,320000.0,328600.0,320000.0,292000.0,317500.0,299000.0,317500.0,328796.0,325000.0,328250.0,330000.0,307000.0,320000.0,318000.0,319900.0,308476.0,325000.0,324474.0,329851.0,325000.0,331477.0,320000.0,332500.0,339200.0,317000.0,325000.0,345000.0,325000.0,310000.0,317497.5,336000.0,335000.0,340000.0,345500.0,350000.0,357000.0,354950.0,350000.0,351250.0,354000.0,350000.0,357500.0,355000.0,349990.0,369750.0,366500.0,374000.0,375000.0,379500.0,370000.0,385000.0,379000.0,378040.0,385500.0,375000.0,380000.0,395000.0,402250.0,398000.0,407500.0,405000.0,390000.0,415000.0,425000.0,425000.0,399000.0,420111.0,422100.0,407000.0,439000.0,430000.0,445580.0,450000.0,450000.0,450000.0,448000.0,440250.0,445000.0,448100.0,429840.0,460000.0,462500.0,485000.0,479775.0,475000.0,485750.0,485000.0,460000.0,489500.0
South Richmond Hill,Queens,neighborhood,395000.0,,356000.0,330000.0,345000.0,344000.0,410000.0,380000.0,414623.0,285000.0,352000.0,275000.0,334000.0,287000.0,345000.0,389500.0,323500.0,335000.0,322000.0,351500.0,305000.0,332500.0,280000.0,342500.0,324500.0,330000.0,370000.0,350000.0,325000.0,360000.0,345000.0,353750.0,370000.0,,375000.0,356925.0,362500.0,347500.0,310500.0,383000.0,325000.0,371500.0,340000.0,365000.0,350000.0,375000.0,460000.0,280000.0,,380000.0,435000.0,412500.0,418000.0,357500.0,396000.0,405000.0,382000.0,441000.0,410000.0,423750.0,385000.0,385000.0,412500.0,415000.0,455000.0,512500.0,437000.0,448115.0,425000.0,430000.0,430000.0,450000.0,395000.0,458000.0,482500.0,391979.0,466000.0,420000.0,430000.0,490500.0,490000.0,480000.0,525000.0,562500.0,539000.0,472000.0,509000.0,465000.0,445000.0,460000.0,510000.0,445000.0,555000.0,547500.0,487500.0,522000.0,500000.0,562500.0
Springfield Gardens,Queens,neighborhood,296180.0,400000.0,354500.0,337597.0,350000.0,410000.0,293958.0,326500.0,313800.0,279355.0,285000.0,347500.0,236000.0,269000.0,283920.0,265000.0,299250.0,330500.0,367000.0,357220.0,373250.0,325000.0,312723.0,,265000.0,359000.0,247525.0,347500.0,323000.0,301412.0,,249250.0,,360000.0,239000.0,365500.0,278751.0,256540.0,345000.0,369000.0,310000.0,340000.0,351500.0,408000.0,350000.0,289000.0,370000.0,307500.0,309000.0,315000.0,330000.0,280900.0,375110.0,408000.0,350000.0,362291.5,333900.0,305000.0,337310.0,377000.0,450000.0,400000.0,340000.0,370800.0,379500.0,392000.0,394911.0,370000.0,407500.0,383750.0,390000.0,399000.0,360000.0,417500.0,360000.0,380000.0,441500.0,388000.0,457500.0,466000.0,465000.0,425000.0,430000.0,465500.0,488000.0,362250.0,440000.0,410000.0,460000.0,397500.0,410000.0,400000.0,452500.0,453173.5,499000.0,410000.0,495000.0,410000.0
St. Albans,Queens,neighborhood,285000.0,250000.0,312750.0,337500.0,349800.0,324300.0,310000.0,295000.0,300000.0,325000.0,307000.0,295000.0,239000.0,320120.0,237500.0,266651.5,290000.0,274425.0,320000.0,257500.0,329800.0,302000.0,274390.0,303200.0,325000.0,292500.0,324468.0,305000.0,287500.0,265000.0,309000.0,305000.0,280000.0,280700.0,285000.0,323300.0,301425.0,264500.0,319995.0,350000.0,345000.0,303750.0,300000.0,307500.0,320000.0,355000.0,312500.0,315000.0,342500.0,299777.0,310000.0,350000.0,320000.0,364750.0,348000.0,355000.0,345300.0,353853.5,330000.0,370000.0,330000.0,345000.0,385500.0,339000.0,327500.0,366000.0,395000.0,324835.0,349900.0,393200.0,321250.0,400000.0,370000.0,310850.0,368000.0,365500.0,354900.0,362019.0,408500.0,445200.0,434617.5,379975.0,399250.0,420000.0,430000.0,395000.0,385000.0,350000.0,422500.0,432500.0,390000.0,433045.0,451000.0,440000.0,455000.0,489000.0,433750.0,443587.5
Staten Island,Staten Island,borough,373500.0,365000.0,380000.0,356250.0,350000.0,377750.0,380000.0,400000.0,365000.0,370000.0,365164.0,365000.0,367000.0,335000.0,365547.0,361500.0,345000.0,375000.0,369600.0,365277.0,362505.0,365000.0,360000.0,360000.0,352300.0,365000.0,360000.0,365000.0,357143.5,369000.0,365000.0,375000.0,363000.0,355000.0,380000.0,374000.0,345000.0,355000.0,356928.0,365000.0,388000.0,390000.0,370000.0,392000.0,390000.0,360000.0,364500.0,357000.0,390000.0,390000.0,360000.0,360264.0,375000.0,383750.0,386750.0,375000.0,378421.0,400000.0,380000.0,395359.0,367500.0,395000.0,390000.0,399000.0,400000.0,407500.0,405000.0,412340.0,415000.0,392500.0,424000.0,400000.0,390000.0,420000.0,395000.0,400000.0,395885.0,425000.0,440000.0,445000.0,455000.0,460685.0,455500.0,450000.0,450000.0,455000.0,475000.0,468468.0,458289.0,490000.0,480000.0,480000.0,500000.0,499999.5,499000.0,488888.0,517500.0,485000.0
Stuyvesant Town/PCV,Manhattan,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunnyside,Queens,neighborhood,285000.0,230000.0,,225000.0,,226250.0,273344.5,,247000.0,,,256717.0,,275622.5,220000.0,,291000.0,234000.0,460000.0,266682.0,,,325000.0,297500.0,,227341.5,,320000.0,296000.0,315000.0,239500.0,,560000.0,268710.0,280000.0,300000.0,,222500.0,246500.0,246325.0,220000.0,315000.0,438577.0,318000.0,319500.0,274000.0,231610.0,267500.0,265000.0,200000.0,,234955.5,268000.0,,243360.0,692500.0,406250.0,234500.0,349000.0,400000.0,251000.0,260000.0,322240.0,280000.0,402500.0,328637.5,405000.0,299500.0,359000.0,350000.0,319000.0,345055.0,400000.0,359000.0,300000.0,343000.0,287000.0,326500.0,375000.0,348286.0,400000.0,360500.0,375000.0,397000.0,391646.5,,314500.0,325000.0,450000.0,400000.0,400000.0,363500.0,570000.0,440000.0,,450000.0,455000.0,430000.0
Sunset Park,Brooklyn,neighborhood,657500.0,608000.0,415740.0,528000.0,415740.0,425265.0,400000.0,342590.0,478360.0,570000.0,499000.0,471510.0,737500.0,600000.0,550000.0,770000.0,371500.0,406614.0,387013.0,730000.0,558750.0,476580.0,667500.0,520000.0,666802.0,513800.0,313326.0,560000.0,377208.0,535000.0,850000.0,700000.0,,575000.0,750000.0,640000.0,654000.0,587500.0,435006.0,545000.0,781000.0,385160.0,439286.0,606800.5,522500.0,738000.0,414045.0,339000.0,480000.0,802500.0,400000.0,710000.0,680000.0,785000.0,587500.0,865000.0,905000.0,990000.0,530000.0,900000.0,805000.0,975000.0,787000.0,612500.0,432500.0,824000.0,563972.5,430000.0,875000.0,950000.0,845000.0,1095000.0,928000.0,875000.0,727500.0,750000.0,950000.0,930000.0,882500.0,905000.0,927000.0,1245000.0,550000.0,795000.0,930000.0,1112500.0,603500.0,565000.0,955000.0,980000.0,840000.0,865500.0,931500.0,885000.0,1215000.0,955000.0,1300000.0,850000.0
The Rockaways,Queens,submarket,342000.0,297448.0,307000.0,300000.0,255774.5,309500.0,408322.0,352500.0,291052.0,259500.0,294362.0,235000.0,291500.0,283500.0,301586.0,183027.0,310000.0,275000.0,295514.0,345000.0,326000.0,409220.0,277968.5,271400.0,332345.0,270000.0,375000.0,317000.0,329000.0,274092.0,322500.0,230000.0,370000.0,375500.0,,355000.0,297078.0,,150000.0,333760.5,181050.0,190000.0,253750.0,300000.0,272250.0,259000.0,277000.0,305000.0,225000.0,190000.0,250000.0,255000.0,323750.0,272000.0,336000.0,296530.0,330000.0,304500.0,292000.0,372500.0,322500.0,298500.0,280000.0,357500.0,350372.5,346758.0,412000.0,440000.0,350000.0,438175.0,421250.0,362500.0,445000.0,359970.0,308500.0,319410.0,410000.0,435700.0,386250.0,435000.0,440000.0,370000.0,384000.0,437500.0,474725.0,418724.0,407000.0,387500.0,430000.0,480000.0,432100.0,403307.0,500000.0,455000.0,499999.5,435000.0,479882.0,377000.0
Throgs Neck,Bronx,neighborhood,355000.0,335000.0,424875.0,359000.0,,357000.0,400000.0,,395000.0,263309.0,350000.0,362790.0,321000.0,300000.0,370000.0,,254500.0,345000.0,390000.0,352500.0,,381870.0,,375000.0,,335000.0,330000.0,,386750.0,395000.0,,337000.0,372000.0,352000.0,310000.0,351250.0,325000.0,368600.0,350000.0,327500.0,315000.0,364000.0,400000.0,369140.0,354500.0,379000.0,293550.0,353950.0,,,313500.0,,355000.0,409061.0,365000.0,421000.0,410000.0,353500.0,338500.0,344000.0,375925.0,370764.5,350000.0,267000.0,376500.0,447900.0,472750.0,364000.0,392062.5,370000.0,386500.0,420000.0,368000.0,378550.0,365000.0,430000.0,427500.0,410000.0,452400.0,382000.0,375000.0,386500.0,490000.0,420000.0,460000.0,347500.0,360727.0,390390.0,405000.0,420000.0,454450.0,491790.0,473000.0,500000.0,461000.0,570000.0,475000.0,435500.0
Tremont,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tribeca,Manhattan,neighborhood,2720000.0,1803696.5,1582500.0,1629199.5,2545624.5,2080000.0,1756481.0,2412500.0,1895000.0,2400000.0,1756250.0,1952337.5,2341975.0,1920000.0,2320987.5,1925000.0,2400000.0,1875495.0,2341503.0,2299500.0,2100000.0,2987500.0,2161235.0,2680000.0,,1992337.5,2387500.0,2550000.0,2270531.0,2700000.0,2685000.0,1470000.0,1921100.0,2212500.0,1900000.0,2800000.0,1950000.0,1964766.0,2797641.5,2818006.5,2400000.0,2698362.0,2812593.5,3025000.0,2065000.0,2550000.0,2200000.0,2621993.0,2092504.0,2769640.0,2143250.0,1975405.0,2205000.0,2480000.0,2695000.0,2675000.0,2737500.0,2730000.0,2494712.0,2520000.0,3680131.0,2750000.0,3171848.0,3120000.0,2860000.0,2725000.0,3925000.0,2400000.0,3850000.0,3050000.0,3795000.0,4275000.0,2736454.0,5488000.0,2842699.0,5086158.0,3884990.0,4411042.5,4500000.0,4241457.0,4238965.0,3718172.0,4172366.5,3899492.5,4210463.0,5462911.0,4228487.0,4407500.0,5198722.5,4995000.0,4065000.0,4650000.0,3050000.0,3740000.0,4478562.5,2660000.0,2710000.0,3575000.0
University Heights,Bronx,neighborhood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190000.0,,,,,,,,,,
